Base_Latation_X,Base_Latation_Y,Base_Latation_Z,Base_Rotation_Pitch,Base_Rotation_Yaw,Base_Rotation_Roll,Base_Linear_velocity_Pitch,Base_Linear_velocity_Yaw,Base_Linear_velocity_Roll,Base_Angular_velocityy_Pitch,Base_Angular_velocityy_Yaw,Base_Angular_velocityy_Roll,left_leg_pelvic_pitch_joint,left_leg_pelvic_roll_joint,left_leg_pelvic_yaw_joint,left_leg_knee_pitch_joint,left_leg_ankle_pitch_joint,left_leg_ankle_roll_joint,right_leg_pelvic_pitch_joint,right_leg_pelvic_roll_joint,right_leg_pelvic_yaw_joint,right_leg_knee_pitch_joint,right_leg_ankle_pitch_joint,right_leg_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_pitch_joint,left_wrist_yaw_joint,left_wrist_pitch_joint,left_wrist_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_pitch_joint,right_wrist_yaw_joint,right_wrist_pitch_joint,right_wrist_roll_joint,left_thumb_metacarpal_joint,left_thumb_proximal_joint,left_index_proximal_joint,left_index_distal_joint,left_middle_proximal_joint,left_middle_distal_joint,left_ring_proximal_joint,left_ring_distal_joint,left_pinky_proximal_joint,left_pinky_distal_joint,right_thumb_metacarpal_joint,right_thumb_proximal_joint,right_index_proximal_joint,right_index_distal_joint,right_middle_proximal_joint,right_middle_distal_joint,right_ring_proximal_joint,right_ring_distal_joint,right_pinky_proximal_joint,right_pinky_distal_joint,head_yaw_joint,head_pitch_joint,waist_yaw_joint
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,-0.005839,88.129982,157.072966,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.02301,0.167003,0.006501,-0.136531,-0.026115,-0.103552,0.004133,-0.048757,-0.183596,-0.023281,-0.095697,0.007824,-0.287133,0.008059,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260991,0.27295,0.261678,0.272272,0.261678,0.27295,0.260991,0.273812,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000001,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.021856,0.167002,0.006506,-0.13884,-0.026111,-0.102339,0.004132,-0.047281,-0.183568,-0.023323,-0.098624,0.007783,-0.285678,0.008011,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260991,0.27295,0.261678,0.272272,0.261678,0.27295,0.260991,0.273812,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.020583,0.167309,0.006892,-0.141269,-0.026108,-0.101616,0.004436,-0.045756,-0.18385,-0.023756,-0.101562,0.007714,-0.284645,0.007717,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260991,0.27295,0.261678,0.272272,0.261678,0.27295,0.260991,0.273812,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.019311,0.167615,0.007278,-0.143695,-0.026501,-0.101016,0.004864,-0.044251,-0.184133,-0.024182,-0.104465,0.00797,-0.283814,0.00718,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260991,0.27295,0.261678,0.272272,0.261678,0.27295,0.260991,0.273812,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.017915,0.168044,0.007664,-0.146307,-0.026895,-0.100536,0.005597,-0.042669,-0.184599,-0.024617,-0.107309,0.008218,-0.283204,0.006458,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260621,0.27258,0.261309,0.271902,0.261309,0.27258,0.260621,0.273442,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.01646,0.168534,0.00805,-0.148916,-0.027289,-0.100304,0.006451,-0.041036,-0.185124,-0.025058,-0.110261,0.00846,-0.282904,0.005551,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260621,0.27258,0.261309,0.271902,0.261309,0.27258,0.260621,0.273442,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.014884,0.169209,0.008511,-0.151647,-0.027684,-0.100255,0.007551,-0.039363,-0.18577,-0.025506,-0.113293,0.008695,-0.282622,0.004395,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.260265,0.272087,0.260952,0.271471,0.260952,0.272087,0.260265,0.27295,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.013307,0.169944,0.008972,-0.154501,-0.028353,-0.100205,0.008834,-0.037653,-0.186479,-0.026109,-0.116277,0.009134,-0.282543,0.002983,0.0,0.349008,0.260991,0.276092,0.261678,0.274736,0.261678,0.276092,0.260991,0.277756,0.0,0.349008,0.259909,0.271758,0.260595,0.271122,0.260595,0.271758,0.259909,0.272621,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.011609,0.170801,0.009586,-0.157478,-0.029023,-0.100644,0.010361,-0.035917,-0.187371,-0.026722,-0.119321,0.009562,-0.282795,0.001444,0.0,0.349008,0.260806,0.275907,0.261494,0.274551,0.261494,0.275993,0.260806,0.277633,0.0,0.349008,0.259552,0.27143,0.260238,0.270773,0.260238,0.27143,0.259552,0.272292,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.00979,0.17172,0.010199,-0.160513,-0.029693,-0.101083,0.01201,-0.034133,-0.188325,-0.027464,-0.122398,0.009981,-0.283178,-0.00032,0.0,0.349008,0.260744,0.275907,0.261494,0.274474,0.261494,0.275895,0.260806,0.277509,0.0,0.349008,0.259196,0.271101,0.259881,0.270424,0.259881,0.271101,0.259196,0.271964,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.007971,0.172763,0.010935,-0.163672,-0.030587,-0.101769,0.013903,-0.032241,-0.189399,-0.028211,-0.125572,0.010597,-0.283753,-0.002369,0.0,0.349008,0.260683,0.275907,0.261494,0.274397,0.261494,0.275796,0.260806,0.277509,0.0,0.349008,0.258839,0.270629,0.259524,0.269972,0.259524,0.270629,0.258839,0.271492,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.006031,0.173927,0.01167,-0.166952,-0.031481,-0.102514,0.01598,-0.030361,-0.190534,-0.029086,-0.128849,0.011206,-0.284519,-0.004524,0.0,0.349008,0.260621,0.275907,0.261494,0.27432,0.261494,0.275698,0.260806,0.277509,0.0,0.349008,0.258332,0.270157,0.259016,0.26952,0.259016,0.270157,0.258332,0.271019,0.0,0.0,0.0,
0.0,-0.000058,0.8813,-0.000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29959,0.007508,0.019349,0.629887,-0.591999,0.0,-0.139338,0.0,0.0,0.270793,-0.131446,0.0,-0.004031,0.175153,0.012557,-0.170291,-0.032376,-0.103506,0.018241,-0.028377,-0.191791,-0.029969,-0.132151,0.011807,-0.285481,-0.006865,0.0,0.349008,0.26056,0.275753,0.26134,0.274243,0.26134,0.275599,0.260652,0.277263,0.0,0.349008,0.257825,0.269685,0.258508,0.269069,0.258508,0.269685,0.257825,0.270547,0.0,0.0,0.0,
