time,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_pitch_joint,left_wrist_yaw_joint,left_wrist_pitch_joint,left_wrist_roll_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_pitch_joint,right_wrist_yaw_joint,right_wrist_pitch_joint,right_wrist_roll_joint,null,null,waist_yaw_joint,null,head_yaw_joint,head_pitch_joint,left_thumb_mcp_roll_joint,left_thumb_mcp_pitch_joint,left_index_mcp_joint,left_middle_mcp_joint,left_ring_mcp_joint,left_pinky_mcp_joint,right_thumb_mcp_roll_joint,right_thumb_mcp_pitch_joint,right_index_mcp_joint,right_middle_mcp_joint,right_ring_mcp_joint,right_pinky_mcp_joint
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.147154,-0.754688,0.305963,-1.865109,0.258393,0.155715,1.01998,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.585577,0.721154,0.554808,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.146426,-0.754014,0.305778,-1.865198,0.258254,0.155712,1.025299,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.579808,0.709615,0.556731,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.145694,-0.75333,0.305613,-1.865278,0.258128,0.155711,1.030599,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.574038,0.698077,0.558654,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.14496,-0.752637,0.305467,-1.865349,0.258017,0.15571,1.035881,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.568269,0.686538,0.560577,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.144223,-0.751933,0.30534,-1.86541,0.257919,0.155709,1.041143,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.5625,0.675,0.5625,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.143482,-0.75122,0.305233,-1.865462,0.257835,0.155709,1.046387,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.556731,0.663462,0.564423,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.142737,-0.750498,0.305144,-1.865505,0.257765,0.15571,1.051612,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.550962,0.651923,0.566346,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.141989,-0.749765,0.305074,-1.865539,0.257708,0.155711,1.056818,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.545192,0.640385,0.568269,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.141237,-0.749024,0.305022,-1.865564,0.257666,0.155713,1.062005,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.539423,0.628846,0.570192,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.140482,-0.748272,0.304989,-1.865579,0.257637,0.155715,1.067173,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.533654,0.617308,0.572115,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.139721,-0.747512,0.304975,-1.865586,0.257623,0.155717,1.072323,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.527885,0.605769,0.574038,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.138957,-0.746742,0.304978,-1.865585,0.257622,0.155719,1.077453,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.522115,0.594231,0.575962,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.138188,-0.745962,0.305,-1.865574,0.257635,0.155721,1.082565,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.516346,0.582692,0.577885,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.137414,-0.745173,0.30504,-1.865555,0.257662,0.155724,1.087658,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.510577,0.571154,0.579808,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.136635,-0.744375,0.305098,-1.865527,0.257704,0.155726,1.092732,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.504808,0.559615,0.581731,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.135852,-0.743567,0.305173,-1.865491,0.257759,0.155728,1.097788,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.499038,0.548077,0.583654,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.135063,-0.74275,0.305266,-1.865446,0.257829,0.15573,1.102824,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.493269,0.536538,0.585577,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.134269,-0.741924,0.305376,-1.865392,0.257912,0.155731,1.107842,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.4875,0.525,0.5875,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.133469,-0.741089,0.305504,-1.865331,0.25801,0.155732,1.112841,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.481731,0.513462,0.589423,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.132664,-0.740244,0.305649,-1.865261,0.258121,0.155732,1.117821,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.475962,0.501923,0.591346,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.131852,-0.739391,0.305811,-1.865182,0.258247,0.155732,1.122782,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.470192,0.490385,0.593269,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.131035,-0.738528,0.30599,-1.865096,0.258388,0.155731,1.127725,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.464423,0.478846,0.595192,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.130349,-0.737802,0.306151,-1.865017,0.258515,0.15573,1.13183,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.459615,0.469231,0.596795,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129798,-0.737217,0.306289,-1.86495,0.258624,0.155729,1.135104,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.455769,0.461538,0.598077,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129382,-0.736775,0.306398,-1.864898,0.25871,0.155728,1.137554,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.452885,0.455769,0.599038,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129104,-0.736479,0.306472,-1.864861,0.25877,0.155727,1.139185,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.450962,0.451923,0.599679,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.14,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.14,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.675,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.14,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.75,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.14,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.825,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.14,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.9,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129024,-0.736429,0.306326,-1.864908,0.258664,0.155754,1.125199,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.9,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129041,-0.736462,0.306263,-1.864932,0.258619,0.155763,1.110265,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.9,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12902,-0.73643,0.306324,-1.864911,0.258664,0.155754,1.095199,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.9,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.08,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.9,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.08,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.825,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.08,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.75,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.08,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.675,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.08,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736331,0.30651,-1.864843,0.2588,0.155726,1.080028,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128965,-0.736332,0.306509,-1.864844,0.258799,0.155726,1.080084,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128966,-0.736332,0.306507,-1.864844,0.258798,0.155726,1.080168,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128966,-0.736333,0.306505,-1.864845,0.258797,0.155727,1.080279,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128967,-0.736335,0.306503,-1.864846,0.258795,0.155727,1.080419,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128968,-0.736336,0.3065,-1.864847,0.258793,0.155727,1.080587,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128969,-0.736338,0.306497,-1.864848,0.258791,0.155728,1.080782,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12897,-0.73634,0.306494,-1.864849,0.258788,0.155728,1.081006,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128971,-0.736342,0.30649,-1.86485,0.258785,0.155729,1.081257,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128972,-0.736344,0.306485,-1.864852,0.258782,0.15573,1.081536,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128973,-0.736347,0.306481,-1.864854,0.258779,0.15573,1.081843,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128975,-0.736349,0.306476,-1.864856,0.258775,0.155731,1.082178,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128976,-0.736352,0.30647,-1.864858,0.258771,0.155732,1.082541,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128978,-0.736355,0.306464,-1.86486,0.258767,0.155733,1.082932,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12898,-0.736359,0.306458,-1.864862,0.258762,0.155734,1.08335,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128982,-0.736362,0.306452,-1.864864,0.258758,0.155735,1.083796,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128984,-0.736366,0.306445,-1.864867,0.258753,0.155736,1.08427,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128986,-0.736369,0.306438,-1.86487,0.258748,0.155737,1.084772,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128988,-0.736373,0.306431,-1.864872,0.258742,0.155738,1.085301,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12899,-0.736377,0.306423,-1.864875,0.258737,0.155739,1.085859,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128992,-0.736381,0.306416,-1.864878,0.258731,0.15574,1.086443,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128994,-0.736385,0.306408,-1.864881,0.258726,0.155741,1.087056,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128997,-0.736389,0.3064,-1.864883,0.25872,0.155742,1.087696,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.128999,-0.736394,0.306392,-1.864886,0.258714,0.155743,1.088336,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129001,-0.736397,0.306385,-1.864889,0.258709,0.155744,1.088975,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129003,-0.736401,0.306378,-1.864892,0.258704,0.155746,1.089615,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129005,-0.736405,0.30637,-1.864894,0.258698,0.155747,1.090254,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129008,-0.736409,0.306364,-1.864897,0.258693,0.155748,1.090893,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12901,-0.736412,0.306357,-1.864899,0.258689,0.155749,1.091531,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129011,-0.736416,0.306351,-1.864901,0.258684,0.15575,1.09217,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129013,-0.736419,0.306345,-1.864903,0.25868,0.15575,1.092808,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129015,-0.736422,0.306339,-1.864906,0.258675,0.155751,1.093446,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129017,-0.736425,0.306333,-1.864908,0.258671,0.155752,1.094083,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129019,-0.736428,0.306328,-1.86491,0.258667,0.155753,1.094721,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12902,-0.736431,0.306322,-1.864911,0.258663,0.155754,1.095358,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129022,-0.736433,0.306317,-1.864913,0.258659,0.155755,1.095995,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129023,-0.736436,0.306313,-1.864915,0.258656,0.155755,1.096632,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129025,-0.736438,0.306308,-1.864917,0.258653,0.155756,1.097268,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129026,-0.736441,0.306304,-1.864918,0.258649,0.155757,1.097905,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129028,-0.736443,0.3063,-1.86492,0.258646,0.155757,1.098541,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129029,-0.736445,0.306296,-1.864921,0.258643,0.155758,1.099176,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.12903,-0.736447,0.306292,-1.864922,0.258641,0.155758,1.099812,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129031,-0.736449,0.306288,-1.864923,0.258638,0.155759,1.100447,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129032,-0.73645,0.306285,-1.864925,0.258636,0.155759,1.101082,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129033,-0.736452,0.306282,-1.864926,0.258633,0.15576,1.101717,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129034,-0.736453,0.306279,-1.864927,0.258631,0.15576,1.102352,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129035,-0.736455,0.306277,-1.864927,0.258629,0.155761,1.102986,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129036,-0.736456,0.306275,-1.864928,0.258628,0.155761,1.103621,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129037,-0.736457,0.306272,-1.864929,0.258626,0.155761,1.104254,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129037,-0.736458,0.30627,-1.86493,0.258625,0.155762,1.104888,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
0.01,0.165261,0.327878,0.441613,-1.09282,1.2556,-0.056649,-1.507673,-0.129038,-0.736459,0.306269,-1.86493,0.258623,0.155762,1.105522,0,0,-0.030326,0,-0.2618,-0.010108,1.5,0.2,0.6,0.6,0.6,0.55,0,0.2,0.45,0.45,0.6,0.3
